"","lhs","","rhs","support","confidence","lift","count","ST_chisq","ST_fisher"
"[54]","{11E}","=>","{11D}",0.00137741046831956,1,726,1,6.63710463704554e-160,0.00137741046831952
"[55]","{11D}","=>","{10A}",0.00137741046831956,1,31.5652173913043,1,3.15890493840685e-08,0.0316804407713498
"[56]","{10A}","=>","{11D}",0.00137741046831956,0.0434782608695652,31.5652173913043,1,3.15890493840685e-08,0.0316804407713493
"[57]","{11D}","=>","{23B}",0.00137741046831956,1,45.375,1,2.62781875014869e-11,0.0220385674931129
"[58]","{23B}","=>","{11D}",0.00137741046831956,0.0625,45.375,1,2.62781875014869e-11,0.0220385674931129
"[59]","{11D}","=>","{11A}",0.00137741046831956,1,22.6875,1,3.1591055441832e-06,0.0440771349862261
"[60]","{11A}","=>","{11D}",0.00137741046831956,0.03125,22.6875,1,3.1591055441832e-06,0.0440771349862259
"[61]","{11D}","=>","{19A}",0.00137741046831956,1,4.07865168539326,1,0.0791194289705533,0.245179063360882
"[62]","{19A}","=>","{11D}",0.00137741046831956,0.00561797752808989,4.07865168539326,1,0.0791194289705533,0.245179063360882
"[63]","{11E}","=>","{10A}",0.00137741046831956,1,31.5652173913043,1,3.15890493840685e-08,0.0316804407713498
"[64]","{10A}","=>","{11E}",0.00137741046831956,0.0434782608695652,31.5652173913043,1,3.15890493840685e-08,0.0316804407713493
"[65]","{11E}","=>","{23B}",0.00137741046831956,1,45.375,1,2.62781875014869e-11,0.0220385674931129
"[66]","{23B}","=>","{11E}",0.00137741046831956,0.0625,45.375,1,2.62781875014869e-11,0.0220385674931129
"[67]","{11E}","=>","{11A}",0.00137741046831956,1,22.6875,1,3.1591055441832e-06,0.0440771349862261
"[68]","{11A}","=>","{11E}",0.00137741046831956,0.03125,22.6875,1,3.1591055441832e-06,0.0440771349862259
"[69]","{11E}","=>","{19A}",0.00137741046831956,1,4.07865168539326,1,0.0791194289705533,0.245179063360882
"[70]","{19A}","=>","{11E}",0.00137741046831956,0.00561797752808989,4.07865168539326,1,0.0791194289705533,0.245179063360882
"[71]","{6F}","=>","{6C/D}",0.00275482093663912,1,8.44186046511628,2,0.000111880352522166,0.0138880972736772
"[72]","{6C/D}","=>","{6F}",0.00275482093663912,0.0232558139534884,8.44186046511628,2,0.000111880352522166,0.0138880972736772
"[73]","{6F}","=>","{6A}",0.00275482093663912,1,4.45398773006135,2,0.00849012234821347,0.0501681390709604
"[74]","{6A}","=>","{6F}",0.00275482093663912,0.0122699386503067,4.45398773006135,2,0.00849012234821347,0.0501681390709604
"[75]","{46}","=>","{12B}",0.00137741046831956,0.5,72.6,1,3.06853564796058e-17,0.0137361071530352
"[76]","{12B}","=>","{46}",0.00137741046831956,0.2,72.6,1,3.06853564796056e-17,0.0137361071530351
"[77]","{46}","=>","{12F}",0.00137741046831956,0.5,30.25,1,7.86981758303417e-08,0.0328070675406096
"[78]","{12F}","=>","{46}",0.00137741046831956,0.0833333333333333,30.25,1,7.86981758303414e-08,0.0328070675406095
"[79]","{46}","=>","{23F}",0.00137741046831956,0.5,3.24107142857143,1,0.175263249753128,0.28492068015579
"[80]","{23F}","=>","{46}",0.00137741046831956,0.00892857142857143,3.24107142857143,1,0.175263249753128,0.28492068015579
"[81]","{46}","=>","{6B}",0.00137741046831956,0.5,2.07428571428571,1,0.39123087098011,0.424242424242424
"[82]","{6B}","=>","{46}",0.00137741046831956,0.00571428571428571,2.07428571428571,1,0.39123087098011,0.424242424242424
"[83]","{24A}","=>","{48}",0.00137741046831956,0.333333333333333,121,1,6.88449609060315e-28,0.0082530635508693
"[84]","{48}","=>","{24A}",0.00137741046831956,0.5,121,1,6.88449609060325e-28,0.00825306355086919
"[85]","{24A}","=>","{19B}",0.00137741046831956,0.333333333333333,60.5,1,1.51015757523037e-14,0.0164605930448776
"[86]","{19B}","=>","{24A}",0.00137741046831956,0.25,60.5,1,1.51015757523037e-14,0.0164605930448777
"[87]","{24A}","=>","{24F}",0.00137741046831956,0.333333333333333,17.2857142857143,1,7.38256530489133e-05,0.0568196382152286
"[88]","{24F}","=>","{24A}",0.00137741046831956,0.0714285714285714,17.2857142857143,1,7.38256530489133e-05,0.0568196382152285
"[89]","{24A}","=>","{15B/C}",0.00137741046831956,0.333333333333333,4.17241379310345,1,0.104703783665937,0.221312268846171
"[90]","{15B/C}","=>","{24A}",0.00137741046831956,0.0172413793103448,4.17241379310345,1,0.104703783665938,0.221312268846171
"[91]","{19C}","=>","{9L}",0.00137741046831956,0.25,20.1666666666667,1,1.65757463417577e-05,0.0487713094962531
"[92]","{9L}","=>","{19C}",0.00137741046831956,0.111111111111111,20.1666666666667,1,1.65757463417578e-05,0.0487713094962529
"[93]","{19C}","=>","{14}",0.00137741046831956,0.25,2.32692307692308,1,0.355859286636603,0.365955078397541
"[94]","{14}","=>","{19C}",0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541
"[95]","{19C}","=>","{19F}",0.00137741046831956,0.25,1.26041666666667,1,0.795027700031301,0.587851063471021
"[96]","{19F}","=>","{19C}",0.00137741046831956,0.00694444444444444,1.26041666666667,1,0.795027700031301,0.587851063471021
"[97]","{19C}","=>","{19A}",0.00137741046831956,0.25,1.01966292134831,1,0.982069146095393,0.676253159291649
"[98]","{19A}","=>","{19C}",0.00137741046831956,0.00561797752808989,1.01966292134831,1,0.982069146095393,0.676253159291649
"[99]","{32F}","=>","{22A}",0.00137741046831956,0.25,30.25,1,8.55244534440337e-08,0.0327171317482347
"[100]","{22A}","=>","{32F}",0.00137741046831956,0.166666666666667,30.25,1,8.55244534440334e-08,0.0327171317482343
"[101]","{32F}","=>","{35F}",0.00137741046831956,0.25,13.9615384615385,1,0.00044802423096328,0.0698650097475216
"[102]","{35F}","=>","{32F}",0.00137741046831956,0.0769230769230769,13.9615384615385,1,0.00044802423096328,0.0698650097475219
"[103]","{32F}","=>","{23F}",0.00137741046831956,0.25,1.62053571428571,1,0.595057040817185,0.489177536377767
"[104]","{23F}","=>","{32F}",0.00137741046831956,0.00892857142857143,1.62053571428571,1,0.595057040817185,0.489177536377767
"[105]","{48}","=>","{15F}",0.00137741046831956,0.5,45.375,1,3.28076022636453e-11,0.0219321744086634
"[106]","{15F}","=>","{48}",0.00137741046831956,0.125,45.375,1,3.28076022636453e-11,0.0219321744086634
"[107]","{48}","=>","{17F}",0.00137741046831956,0.5,30.25,1,7.86981758303417e-08,0.0328070675406096
"[108]","{17F}","=>","{48}",0.00137741046831956,0.0833333333333333,30.25,1,7.86981758303414e-08,0.0328070675406095
"[109]","{48}","=>","{3}",0.00137741046831956,0.5,8.64285714285714,1,0.0073173209247127,0.112430891992021
"[110]","{3}","=>","{48}",0.00137741046831956,0.0238095238095238,8.64285714285714,1,0.0073173209247127,0.11243089199202
"[111]","{48}","=>","{23F}",0.00137741046831956,0.5,3.24107142857143,1,0.175263249753128,0.28492068015579
"[112]","{23F}","=>","{48}",0.00137741046831956,0.00892857142857143,3.24107142857143,1,0.175263249753128,0.28492068015579
"[113]","{48}","=>","{19F}",0.00137741046831956,0.5,2.52083333333333,1,0.284029795752381,0.357571957822741
"[114]","{19F}","=>","{48}",0.00137741046831956,0.00694444444444444,2.52083333333333,1,0.284029795752381,0.357571957822742
"[115]","{11C}","=>","{11B}",0.00275482093663912,0.666666666666667,121,2,3.33524512036711e-54,6.82695956254557e-05
"[116]","{11B}","=>","{11C}",0.00275482093663912,0.5,121,2,3.33524512036721e-54,6.82695956254556e-05
"[117]","{11C}","=>","{7B/C}",0.00137741046831956,0.333333333333333,17.2857142857143,1,7.38256530489133e-05,0.0568196382152286
"[118]","{7B/C}","=>","{11C}",0.00137741046831956,0.0714285714285714,17.2857142857143,1,7.38256530489133e-05,0.0568196382152285
"[119]","{11C}","=>","{9V}",0.00137741046831956,0.333333333333333,4.74509803921569,1,0.0739829657763208,0.19653763251245
"[120]","{9V}","=>","{11C}",0.00137741046831956,0.0196078431372549,4.74509803921569,1,0.0739829657763208,0.19653763251245
"[121]","{11C}","=>","{14}",0.00137741046831956,0.333333333333333,3.1025641025641,1,0.205476422654396,0.289279878575848
"[122]","{14}","=>","{11C}",0.00137741046831956,0.0128205128205128,3.1025641025641,1,0.205476422654396,0.289279878575848
"[123]","{24B}","=>","{22F}",0.00137741046831956,0.333333333333333,18.6153846153846,1,3.65340622853382e-05,0.0528343690809266
"[124]","{22F}","=>","{24B}",0.00137741046831956,0.0769230769230769,18.6153846153846,1,3.65340622853383e-05,0.0528343690809271
"[125]","{24B}","=>","{24F}",0.00413223140495868,1,51.8571428571429,3,3.45604047060158e-35,5.73111918995983e-06
"[126]","{24F}","=>","{24B}",0.00413223140495868,0.214285714285714,51.8571428571429,3,3.45604047060158e-35,5.73111918995984e-06
"[127]","{24B}","=>","{35B}",0.00137741046831956,0.333333333333333,7.33333333333333,1,0.0164517625055005,0.130430731394724
"[128]","{35B}","=>","{24B}",0.00137741046831956,0.0303030303030303,7.33333333333333,1,0.0164517625055005,0.130430731394725
"[129]","{24B}","=>","{23A}",0.00137741046831956,0.333333333333333,6.20512820512821,1,0.0313572174294357,0.152854065866934
"[130]","{23A}","=>","{24B}",0.00137741046831956,0.0256410256410256,6.2051282051282,1,0.0313572174294357,0.152854065866934
"[131]","{25A}","=>","{29}",0.00137741046831956,0.25,12.9642857142857,1,0.000766395006206271,0.0750831583604387
"[132]","{29}","=>","{25A}",0.00137741046831956,0.0714285714285714,12.9642857142857,1,0.000766395006206271,0.0750831583604384
"[133]","{25A}","=>","{38}",0.00275482093663912,0.5,30.25,2,2.84985825783085e-14,0.00147712064427281
"[134]","{38}","=>","{25A}",0.00275482093663912,0.166666666666667,30.25,2,2.84985825783083e-14,0.00147712064427282
"[135]","{25A}","=>","{7F}",0.00137741046831956,0.25,9.075,1,0.00641569556321762,0.105932493425547
"[136]","{7F}","=>","{25A}",0.00137741046831956,0.05,9.075,1,0.00641569556321759,0.105932493425547
"[137]","{25A}","=>","{11A}",0.00137741046831956,0.25,5.671875,1,0.0442257003114476,0.165309720038643
"[138]","{11A}","=>","{25A}",0.00137741046831956,0.03125,5.671875,1,0.0442257003114476,0.165309720038643
"[139]","{7A}","=>","{38}",0.00137741046831956,0.25,15.125,1,0.000240206035652018,0.0646248126193387
"[140]","{38}","=>","{7A}",0.00137741046831956,0.0833333333333333,15.125,1,0.000240206035652017,0.0646248126193383
"[141]","{7A}","=>","{7F}",0.00413223140495868,0.75,27.225,3,8.57068184341937e-19,7.05303184430354e-05
"[142]","{7F}","=>","{7A}",0.00413223140495868,0.15,27.225,3,8.5706818434195e-19,7.05303184430354e-05
"[143]","{7A}","=>","{18C}",0.00137741046831956,0.25,5.18571428571429,1,0.0588555091327572,0.179679986030958
"[144]","{18C}","=>","{7A}",0.00137741046831956,0.0285714285714286,5.18571428571429,1,0.0588555091327571,0.179679986030958
"[145]","{7A}","=>","{35B}",0.00137741046831956,0.25,5.5,1,0.0489078833783816,0.170120615024011
"[146]","{35B}","=>","{7A}",0.00137741046831956,0.0303030303030303,5.5,1,0.0489078833783816,0.170120615024011
"[147]","{7A}","=>","{3}",0.00137741046831956,0.25,4.32142857142857,1,0.0988129962874219,0.212488687288535
"[148]","{3}","=>","{7A}",0.00137741046831956,0.0238095238095238,4.32142857142857,1,0.0988129962874219,0.212488687288535
"[149]","{7A}","=>","{14}",0.00137741046831956,0.25,2.32692307692308,1,0.355859286636603,0.365955078397541
"[150]","{14}","=>","{7A}",0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541
"[151]","{18A}","=>","{18F}",0.00137741046831956,0.166666666666667,17.2857142857143,1,7.73471833137718e-05,0.0566652931965156
"[152]","{18F}","=>","{18A}",0.00137741046831956,0.142857142857143,17.2857142857143,1,7.73471833137718e-05,0.0566652931965157
"[153]","{18A}","=>","{18B}",0.00275482093663912,0.333333333333333,22,2,1.48617954502946e-10,0.00303216722256678
"[154]","{18B}","=>","{18A}",0.00275482093663912,0.181818181818182,22,2,1.48617954502947e-10,0.00303216722256678
"[155]","{18A}","=>","{18C}",0.00137741046831956,0.166666666666667,3.45714285714286,1,0.173766323338149,0.257337153262516
"[156]","{18C}","=>","{18A}",0.00137741046831956,0.0285714285714286,3.45714285714286,1,0.173766323338149,0.257337153262516
"[157]","{18A}","=>","{11A}",0.00137741046831956,0.166666666666667,3.78125,1,0.141840886919342,0.237708272988753
"[158]","{11A}","=>","{18A}",0.00137741046831956,0.03125,3.78125,1,0.141840886919343,0.237708272988753
"[159]","{18A}","=>","{23F}",0.00137741046831956,0.166666666666667,1.08035714285714,1,0.93272534186149,0.635460450415083
"[160]","{23F}","=>","{18A}",0.00137741046831956,0.00892857142857143,1.08035714285714,1,0.93272534186149,0.635460450415083
"[161]","{18A}","=>","{6B}",0.00137741046831956,0.166666666666667,0.691428571428571,1,0.668842749104086,0.810144489351683
"[162]","{6B}","=>","{18A}",0.00137741046831956,0.00571428571428571,0.691428571428571,1,0.668842749104086,0.810144489351683
"[163]","{10F}","=>","{10B}",0.00275482093663912,0.4,32.2666666666667,2,3.83778702225804e-15,0.00134162409717416
"[164]","{10B}","=>","{10F}",0.00275482093663912,0.222222222222222,32.2666666666667,2,3.83778702225807e-15,0.00134162409717416
"[165]","{10F}","=>","{10A}",0.00413223140495868,0.6,18.9391304347826,3,3.32084734214214e-13,0.000267392616958177
"[166]","{10A}","=>","{10F}",0.00413223140495868,0.130434782608696,18.9391304347826,3,3.32084734214214e-13,0.000267392616958177
"[167]","{10F}","=>","{7F}",0.00137741046831956,0.2,7.26,1,0.0180721226695368,0.130698906350047
"[168]","{7F}","=>","{10F}",0.00137741046831956,0.05,7.26,1,0.0180721226695368,0.130698906350047
"[169]","{10F}","=>","{3}",0.00137741046831956,0.2,3.45714285714286,1,0.171877776509616,0.258299594676182
"[170]","{3}","=>","{10F}",0.00137741046831956,0.0238095238095238,3.45714285714286,1,0.171877776509616,0.258299594676182
"[171]","{12B}","=>","{35F}",0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052
"[172]","{35F}","=>","{12B}",0.00137741046831956,0.0769230769230769,11.1692307692308,1,0.00206262433686717,0.0866125926745051
"[173]","{12B}","=>","{12F}",0.00413223140495868,0.6,36.3,3,9.78343761696889e-25,3.39947196348855e-05
"[174]","{12F}","=>","{12B}",0.00413223140495868,0.25,36.3,3,9.78343761696889e-25,3.39947196348855e-05
"[175]","{12B}","=>","{38}",0.00137741046831956,0.2,12.1,1,0.00124281615797986,0.0801712146256655
"[176]","{38}","=>","{12B}",0.00137741046831956,0.0833333333333333,12.1,1,0.00124281615797986,0.0801712146256649
"[177]","{12B}","=>","{7F}",0.00137741046831956,0.2,7.26,1,0.0180721226695368,0.130698906350047
"[178]","{7F}","=>","{12B}",0.00137741046831956,0.05,7.26,1,0.0180721226695368,0.130698906350047
"[179]","{12B}","=>","{6B}",0.00275482093663912,0.4,1.65942857142857,2,0.404356066817513,0.348254412820128
"[180]","{6B}","=>","{12B}",0.00275482093663912,0.0114285714285714,1.65942857142857,2,0.404356066817514,0.348254412820128
"[181]","{33D}","=>","{11B}",0.00137741046831956,0.2,36.3,1,3.73513538302473e-09,0.0273208535432037
"[182]","{11B}","=>","{33D}",0.00137741046831956,0.25,36.3,1,3.73513538302477e-09,0.0273208535432038
"[183]","{33D}","=>","{33B}",0.00413223140495868,0.6,87.12,3,2.9081932908167e-58,1.56795378770422e-06
"[184]","{33B}","=>","{33D}",0.00413223140495868,0.6,87.12,3,2.9081932908167e-58,1.56795378770422e-06
"[185]","{33D}","=>","{6A}",0.00275482093663912,0.4,1.78159509202454,2,0.345352792910114,0.313416056015515
"[186]","{6A}","=>","{33D}",0.00275482093663912,0.0122699386503067,1.78159509202454,2,0.345352792910114,0.313416056015514
"[187]","{33D}","=>","{19F}",0.00137741046831956,0.2,1.00833333333333,1,0.992579075932605,0.670052513415859
"[188]","{19F}","=>","{33D}",0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859
"[189]","{33D}","=>","{6B}",0.00275482093663912,0.4,1.65942857142857,2,0.404356066817513,0.348254412820128
"[190]","{6B}","=>","{33D}",0.00275482093663912,0.0114285714285714,1.65942857142857,2,0.404356066817514,0.348254412820128
"[191]","{19B}","=>","{15F}",0.00137741046831956,0.25,22.6875,1,4.40799461840846e-06,0.0434422972245233
"[192]","{15F}","=>","{19B}",0.00137741046831956,0.125,22.6875,1,4.40799461840846e-06,0.0434422972245231
"[193]","{19B}","=>","{7B/C}",0.00137741046831956,0.25,12.9642857142857,1,0.000766395006206271,0.0750831583604387
"[194]","{7B/C}","=>","{19B}",0.00137741046831956,0.0714285714285714,12.9642857142857,1,0.000766395006206271,0.0750831583604384
"[195]","{19B}","=>","{15A}",0.00137741046831956,0.25,3.86170212765957,1,0.131051206537074,0.235313642766862
"[196]","{15A}","=>","{19B}",0.00137741046831956,0.0212765957446809,3.86170212765957,1,0.131051206537074,0.235313642766861
"[197]","{19B}","=>","{23A}",0.00137741046831956,0.25,4.65384615384615,1,0.0808181753368097,0.198550734513116
"[198]","{23A}","=>","{19B}",0.00137741046831956,0.0256410256410256,4.65384615384615,1,0.0808181753368097,0.198550734513116
"[199]","{19B}","=>","{3}",0.00137741046831956,0.25,4.32142857142857,1,0.0988129962874219,0.212488687288535
"[200]","{3}","=>","{19B}",0.00137741046831956,0.0238095238095238,4.32142857142857,1,0.0988129962874219,0.212488687288535
"[201]","{19B}","=>","{15B/C}",0.00137741046831956,0.25,3.12931034482759,1,0.208272555313625,0.283779611041084
"[202]","{15B/C}","=>","{19B}",0.00137741046831956,0.0172413793103448,3.12931034482759,1,0.208272555313625,0.283779611041085
"[203]","{19B}","=>","{14}",0.00137741046831956,0.25,2.32692307692308,1,0.355859286636603,0.365955078397541
"[204]","{14}","=>","{19B}",0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541
"[205]","{19B}","=>","{23F}",0.00137741046831956,0.25,1.62053571428571,1,0.595057040817185,0.489177536377767
"[206]","{23F}","=>","{19B}",0.00137741046831956,0.00892857142857143,1.62053571428571,1,0.595057040817185,0.489177536377767
"[207]","{19B}","=>","{19F}",0.00275482093663912,0.5,2.52083333333333,2,0.129226557434431,0.177837613659809
"[208]","{19F}","=>","{19B}",0.00275482093663912,0.0138888888888889,2.52083333333333,2,0.129226557434432,0.177837613659809
"[209]","{19B}","=>","{19A}",0.00137741046831956,0.25,1.01966292134831,1,0.982069146095393,0.676253159291649
"[210]","{19A}","=>","{19B}",0.00137741046831956,0.00561797752808989,1.01966292134831,1,0.982069146095393,0.676253159291649
"[211]","{11B}","=>","{33B}",0.00137741046831956,0.25,36.3,1,3.73513538302477e-09,0.0273208535432038
"[212]","{33B}","=>","{11B}",0.00137741046831956,0.2,36.3,1,3.73513538302473e-09,0.0273208535432037
"[213]","{11B}","=>","{7F}",0.00137741046831956,0.25,9.075,1,0.00641569556321762,0.105932493425547
"[214]","{7F}","=>","{11B}",0.00137741046831956,0.05,9.075,1,0.00641569556321759,0.105932493425547
"[215]","{11B}","=>","{4}",0.00137741046831956,0.25,6.98076923076923,1,0.0207962957169848,0.136003614316776
"[216]","{4}","=>","{11B}",0.00137741046831956,0.0384615384615385,6.98076923076923,1,0.0207962957169848,0.136003614316776
"[217]","{11B}","=>","{1}",0.00137741046831956,0.25,5.33823529411765,1,0.0537876789532858,0.174910683624161
"[218]","{1}","=>","{11B}",0.00137741046831956,0.0294117647058824,5.33823529411765,1,0.0537876789532858,0.174910683624161
"[219]","{11B}","=>","{11A}",0.00137741046831956,0.25,5.671875,1,0.0442257003114476,0.165309720038643
"[220]","{11A}","=>","{11B}",0.00137741046831956,0.03125,5.671875,1,0.0442257003114476,0.165309720038643
"[221]","{11B}","=>","{9V}",0.00137741046831956,0.25,3.55882352941176,1,0.158363200192587,0.253213401173398
"[222]","{9V}","=>","{11B}",0.00137741046831956,0.0196078431372549,3.55882352941176,1,0.158363200192587,0.253213401173398
"[223]","{11B}","=>","{14}",0.00275482093663912,0.5,4.65384615384615,2,0.0110101692176226,0.0592542791107703
"[224]","{14}","=>","{11B}",0.00275482093663912,0.0256410256410256,4.65384615384615,2,0.0110101692176226,0.0592542791107702
"[225]","{11B}","=>","{19F}",0.00137741046831956,0.25,1.26041666666667,1,0.795027700031301,0.587851063471021
"[226]","{19F}","=>","{11B}",0.00137741046831956,0.00694444444444444,1.26041666666667,1,0.795027700031301,0.587851063471021
"[227]","{11B}","=>","{6B}",0.00137741046831956,0.25,1.03714285714286,1,0.966514194359516,0.669085573879137
"[228]","{6B}","=>","{11B}",0.00137741046831956,0.00571428571428571,1.03714285714286,1,0.966514194359516,0.669085573879137
"[229]","{37}","=>","{34}",0.00137741046831956,0.166666666666667,11,1,0.00228193725331544,0.0878258231031216
"[230]","{34}","=>","{37}",0.00137741046831956,0.0909090909090909,11,1,0.00228193725331545,0.0878258231031213
"[231]","{37}","=>","{16F}",0.00137741046831956,0.166666666666667,10.0833333333333,1,0.0037742345001389,0.0954804315805781
"[232]","{16F}","=>","{37}",0.00137741046831956,0.0833333333333333,10.0833333333333,1,0.0037742345001389,0.0954804315805775
"[233]","{37}","=>","{33F}",0.00137741046831956,0.166666666666667,9.30769230769231,1,0.00579410104138311,0.103081436357212
