"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[2349]","{16F}","=>","{6C/D}",0.0062402496099844,0.148148148148148,1.60954174513497,4,0.302834710060089,0.230704462157416
"[2350]","{6C/D}","=>","{16F}",0.0062402496099844,0.0677966101694915,1.60954174513497,4,0.302834710060089,0.230704462157416
"[2353]","{16F}","=>","{19F}",0.0109204368174727,0.259259259259259,1.74931773879142,7,0.0970297375144428,0.0891643345044869
"[2354]","{19F}","=>","{16F}",0.0109204368174727,0.0736842105263158,1.74931773879142,7,0.0970297375144428,0.0891643345044869
"[2355]","{16F}","=>","{6A}",0.0062402496099844,0.148148148148148,0.879286694101509,4,0.772972007159012,0.695025369807048
"[2356]","{6A}","=>","{16F}",0.0062402496099844,0.037037037037037,0.879286694101509,4,0.772972007159012,0.695025369807048
"[2357]","{16F}","=>","{6B}",0.0046801872074883,0.111111111111111,0.653414882772681,3,0.404899840630255,0.866815463126216
"[2358]","{6B}","=>","{16F}",0.0046801872074883,0.0275229357798165,0.653414882772681,3,0.404899840630255,0.866815463126216
"[2359]","{16F}","=>","{19A}",0.0093603744149766,0.222222222222222,1.38295577130529,6,0.373671870462998,0.255965847444573
"[2360]","{19A}","=>","{16F}",0.0093603744149766,0.058252427184466,1.38295577130529,6,0.373671870462998,0.255965847444573
"[2367]","{18F}","=>","{18B}",0.0078003120124805,0.714285714285714,65.4081632653061,5,1.79931186566993e-72,4.94128888313423e-10
"[2368]","{18B}","=>","{18F}",0.0078003120124805,0.714285714285714,65.4081632653061,5,1.79931186566993e-72,4.94128888313423e-10
"[2371]","{18F}","=>","{18A}",0.0046801872074883,0.428571428571429,24.974025974026,3,3.53029711642642e-17,0.000127272535605973
"[2372]","{18A}","=>","{18F}",0.0046801872074883,0.272727272727273,24.974025974026,3,3.53029711642642e-17,0.000127272535605974
"[2381]","{18F}","=>","{22A}",0.0046801872074883,0.428571428571429,24.974025974026,3,3.53029711642642e-17,0.000127272535605973
"[2382]","{22A}","=>","{18F}",0.0046801872074883,0.272727272727273,24.974025974026,3,3.53029711642642e-17,0.000127272535605974
"[2395]","{18F}","=>","{21}",0.0062402496099844,0.571428571428571,20.3492063492063,4,2.14087689690874e-18,1.45719126167379e-05
"[2396]","{21}","=>","{18F}",0.0062402496099844,0.222222222222222,20.3492063492063,4,2.14087689690874e-18,1.45719126167379e-05
"[2409]","{18F}","=>","{18C}",0.0078003120124805,0.714285714285714,17.6098901098901,5,1.0321423447052e-19,1.47147895293581e-06
"[2410]","{18C}","=>","{18F}",0.0078003120124805,0.192307692307692,17.6098901098901,5,1.0321423447052e-19,1.47147895293581e-06
"[2411]","{18F}","=>","{22F}",0.0046801872074883,0.428571428571429,14.4586466165414,3,3.90636367184356e-10,0.000719483226279557
"[2412]","{22F}","=>","{18F}",0.0046801872074883,0.157894736842105,14.4586466165414,3,3.90636367184356e-10,0.000719483226279557
"[2425]","{18F}","=>","{15A}",0.0046801872074883,0.428571428571429,7.84897959183674,3,1.1932421376449e-05,0.00449906672961923
"[2426]","{15A}","=>","{18F}",0.0046801872074883,0.0857142857142857,7.84897959183674,3,1.1932421376449e-05,0.00449906672961923
"[2433]","{18F}","=>","{23F}",0.0046801872074883,0.428571428571429,4.03991596638655,3,0.00533723583344747,0.0292763171953881
"[2434]","{23F}","=>","{18F}",0.0046801872074883,0.0441176470588235,4.03991596638655,3,0.00533723583344747,0.0292763171953881
"[2439]","{18F}","=>","{6B}",0.0062402496099844,0.571428571428571,3.36041939711664,4,0.00447800382761433,0.0183241371876884
"[2440]","{6B}","=>","{18F}",0.0062402496099844,0.036697247706422,3.36041939711664,4,0.00447800382761433,0.0183241371876884
"[2441]","{18F}","=>","{19A}",0.0046801872074883,0.428571428571429,2.66712898751734,3,0.0523100381394799,0.0864511220293377
"[2442]","{19A}","=>","{18F}",0.0046801872074883,0.029126213592233,2.66712898751734,3,0.0523100381394799,0.0864511220293377
"[2477]","{38}","=>","{7F}",0.0062402496099844,0.363636363636364,11.6545454545455,4,1.5872148821474e-10,0.000199006683996993
"[2478]","{7F}","=>","{38}",0.0062402496099844,0.2,11.6545454545455,4,1.58721488214739e-10,0.000199006683996993
"[2485]","{38}","=>","{13}",0.0046801872074883,0.272727272727273,6.99272727272727,3,5.37106622279051e-05,0.00704643249546596
"[2486]","{13}","=>","{38}",0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597
"[2487]","{38}","=>","{18C}",0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795
"[2488]","{18C}","=>","{38}",0.0046801872074883,0.115384615384615,6.72377622377622,3,8.24398623184807e-05,0.00788964013177951
"[2491]","{38}","=>","{23A}",0.0046801872074883,0.272727272727273,6.99272727272727,3,5.37106622279051e-05,0.00704643249546596
"[2492]","{23A}","=>","{38}",0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597
"[2493]","{38}","=>","{4}",0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[2494]","{4}","=>","{38}",0.0062402496099844,0.0888888888888889,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[2495]","{38}","=>","{1}",0.0093603744149766,0.545454545454545,12.487012987013,6,2.15418752678269e-16,1.59038192573122e-06
"[2496]","{1}","=>","{38}",0.0093603744149766,0.214285714285714,12.487012987013,6,2.15418752678269e-16,1.59038192573122e-06
"[2499]","{38}","=>","{11A}",0.0046801872074883,0.272727272727273,5.46306818181818,3,0.00062027434024526,0.0142092487937524
"[2500]","{11A}","=>","{38}",0.0046801872074883,0.09375,5.46306818181818,3,0.000620274340245263,0.0142092487937524
"[2505]","{38}","=>","{14}",0.0062402496099844,0.363636363636364,4.7569573283859,4,0.000299189317922204,0.00668794635267395
